         main_volume  |                root  |                         World  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                        200*cm 200*cm 400*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_2_7_0_1  |  cry_alveol_2_7_0_1  |                   Air 2_7_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_2_7_0_1  |     cry_air_2_7_0_1  |        Mylar wrapping_2_7_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_2_7_0_1  |   cry_mylar_2_7_0_1  |               Crystal_2_7_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 3 ych manual 8 zch manual 3 SiPM manual 6025 
  cry_alveol_2_8_0_1  |     module_1_mother  |   Carbon/Al container_2_8_0_1  |                    -17.75*cm 24.85*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_2_8_0_1  |  cry_alveol_2_8_0_1  |                   Air 2_8_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_2_8_0_1  |     cry_air_2_8_0_1  |        Mylar wrapping_2_8_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_2_8_0_1  |   cry_mylar_2_8_0_1  |               Crystal_2_8_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 3 ych manual 9 zch manual 3 SiPM manual 6025 
  cry_alveol_2_9_0_1  |     module_1_mother  |   Carbon/Al container_2_9_0_1  |                    -17.75*cm 31.95*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_2_9_0_1  |  cry_alveol_2_9_0_1  |                   Air 2_9_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_2_9_0_1  |     cry_air_2_9_0_1  |        Mylar wrapping_2_9_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_2_9_0_1  |   cry_mylar_2_9_0_1  |               Crystal_2_9_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 3 ych manual 10 zch manual 3 SiPM manual 6025 
  cry_alveol_3_0_0_1  |     module_1_mother  |   Carbon/Al container_3_0_0_1  |                   -10.65*cm -31.95*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_3_0_0_1  |  cry_alveol_3_0_0_1  |                   Air 3_0_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_3_0_0_1  |     cry_air_3_0_0_1  |        Mylar wrapping_3_0_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_3_0_0_1  |   cry_mylar_3_0_0_1  |               Crystal_3_0_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 4 ych manual 1 zch manual 3 SiPM manual 6025 
  cry_alveol_3_1_0_1  |     module_1_mother  |   Carbon/Al container_3_1_0_1  |                   -10.65*cm -24.85*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_3_1_0_1  |  cry_alveol_3_1_0_1  |                   Air 3_1_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_3_1_0_1  |     cry_air_3_1_0_1  |        Mylar wrapping_3_1_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_3_1_0_1  |   cry_mylar_3_1_0_1  |               Crystal_3_1_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 4 ych manual 2 zch manual 3 SiPM manual 6025 
  cry_alveol_3_2_0_1  |     module_1_mother  |   Carbon/Al container_3_2_0_1  |                   -10.65*cm -17.75*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_3_2_0_1  |  cry_alveol_3_2_0_1  |                   Air 3_2_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_3_2_0_1  |     cry_air_3_2_0_1  |        Mylar wrapping_3_2_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_3_2_0_1  |   cry_mylar_3_2_0_1  |               Crystal_3_2_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 4 ych manual 3 zch manual 3 SiPM manual 6025 
  cry_alveol_3_3_0_1  |     module_1_mother  |   Carbon/Al container_3_3_0_1  |                   -10.65*cm -10.65*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_3_3_0_1  |  cry_alveol_3_3_0_1  |                   Air 3_3_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_3_3_0_1  |     cry_air_3_3_0_1  |        Mylar wrapping_3_3_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
